timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans,unacked,send,delivery_rate,minrtt
37.0127,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.0461,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.0741,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.1036,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.1319,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.1668,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.1949,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.2244,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.2525,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.287,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.3152,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.3433,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.3768,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.4054,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.4338,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.4621,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.4917,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.5197,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.5492,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.5773,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.6059,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.6345,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.6642,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.6919,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.7197,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.748,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.7817,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.8103,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.8423,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.8731,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.9067,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.9365,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.9649,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
37.9981,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.0261,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.0574,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.0855,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.1151,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.143,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.1731,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.2072,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.2369,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.2713,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.3014,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.3342,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.365,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.3931,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.4211,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.4601,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.4882,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.5162,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.5447,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.5752,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.6142,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.6446,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.6728,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.7017,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.7362,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.7644,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.7962,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.8246,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.8533,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.8831,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.911,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.9413,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.9695,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
38.9972,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.0259,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.0546,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.0853,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.1143,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.1425,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.1706,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.2021,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.2303,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.2599,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.2878,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.317,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.345,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.3784,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.4077,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.4384,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.4664,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.5005,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.5315,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.5663,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.5964,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.6299,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.6604,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.689,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.7173,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.7469,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.7757,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.8047,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.8329,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.8618,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.8942,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.9236,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.9545,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
39.9825,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.0106,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.039,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.0669,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.0954,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.1235,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.1531,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.1815,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.2143,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.2449,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.2749,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.305,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.3373,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.3653,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.395,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.4229,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.4524,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.4806,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.5097,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.5406,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.5684,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.5973,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.6258,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.654,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.682,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.7122,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.751,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.7809,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.8148,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.8435,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.8751,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.904,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.9374,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.9669,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
40.9948,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.0239,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.0516,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.0796,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.1075,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.1353,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.1629,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.1905,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.2182,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.2459,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.2814,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.3107,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.339,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.3673,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.3953,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.4234,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.4512,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.4792,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.5092,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.5379,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.5664,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.6003,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.6301,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.6651,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.6937,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.7219,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.7496,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.7783,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.807,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.837,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.8653,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.8999,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.9284,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.9563,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
41.9848,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.0128,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.0434,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.0714,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.1007,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.1288,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.1566,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.1844,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.2126,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.2409,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.2691,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.3045,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.3327,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.3635,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.3914,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.4202,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.4488,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.478,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.506,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.5345,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.5633,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.5921,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.6209,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.6542,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.6844,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.7125,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.7418,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.7701,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.8005,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.83,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.8587,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.8883,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.9171,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.945,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
42.9786,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.0069,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.0356,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.0635,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.0921,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.1203,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.1495,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.1776,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.206,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.234,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.2634,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.2917,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.3213,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.3495,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.3783,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.4079,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.4358,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.4652,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.4932,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.5236,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.552,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.5802,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.6085,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.6363,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.6642,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.6989,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.727,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.7578,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.7858,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.8194,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.8492,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.8778,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.9059,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.9364,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.9647,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
43.9929,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.0247,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.0586,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.0873,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.1169,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.1454,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.1739,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.2023,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.2309,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.2638,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.2919,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.32,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.3478,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.3765,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.4105,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.4383,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.4662,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.4946,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.528,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.5577,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.5867,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.6155,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.6493,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.68,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.7093,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.7371,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.765,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.7931,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.8211,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.8495,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.8784,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.9063,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.9362,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.9647,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
44.9948,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.0226,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.0506,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.0792,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.1125,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.1443,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.173,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.2025,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.2304,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.2596,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.2886,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.3169,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.3467,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.3747,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.4025,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.4303,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.4641,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.4919,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.522,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.5503,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.58,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.608,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.6371,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.665,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.6941,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.7222,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.7505,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.7799,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.8131,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.8411,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.8715,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.8996,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.9282,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.9564,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
45.9845,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
46.0122,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
46.0422,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
46.0703,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
46.0997,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
46.1279,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
