timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans,unacked,send,delivery_rate,minrtt
42.7147,20.375,0.055,1104,938,4226118357,753183144,0,1080,627668025,613180408,20
42.7441,20.379,0.09,1105,938,4228203477,753726656,0,1080,628113254,612519944,20
42.7784,20.364,0.061,1106,938,4230809877,754969080,0,1080,629144765,615291392,20
42.808,20.359,0.093,1107,938,4233155637,755827992,0,1067,629868265,599418944,20
42.8365,20.371,0.06,1107,938,4235501397,755387400,0,1080,629497226,615230880,20
42.8643,20.388,0.051,1108,938,4237521357,755439352,0,1080,629540514,615654736,20
42.8992,20.402,0.067,1109,938,4239867117,755583784,0,1080,629676306,611322744,20
42.9344,20.329,0.047,1109,938,4242603837,758310920,0,1080,631937429,616261264,20
42.9629,20.338,0.068,1110,938,4245079917,758668160,0,1080,632227358,614505624,20
42.9935,20.367,0.088,1111,938,4247490837,759188336,0,1080,631895910,623632392,20
43.0218,20.365,0.051,1111,938,4249641117,758330936,0,1080,631957967,613782072,20
43.0545,20.325,0.043,1111,938,4251986877,759813968,0,1080,633201673,629082976,20
43.0824,20.356,0.049,1112,938,4254332637,759335088,0,1081,632806445,631224968,20
43.1137,20.324,0.035,1113,938,4256482917,761233264,0,1080,634372761,615412464,20
43.1472,20.32,0.052,1113,938,4259219637,761383112,0,1080,634497638,627794232,20
43.1751,20.321,0.054,1114,938,4261500237,762010944,0,1110,635036465,606536872,20
43.2083,20.351,0.044,1115,938,4263715677,761589424,0,1080,634669549,613721848,20
43.2361,20.335,0.064,1115,938,4266191757,762202704,0,1080,635168921,614777392,20
43.2747,20.367,0.073,1116,938,4268602677,761668968,0,1080,634739726,610457688,20
43.3095,20.349,0.08,1117,938,4271534877,763021112,0,1080,635870460,616230912,20
43.3466,20.341,0.039,1117,938,4274206437,763321192,0,1080,636120545,613150360,20
43.375,20.375,0.066,1118,938,4276682517,762729696,0,1080,635627583,625329456,20
43.4064,20.356,0.088,1118,938,4279223757,763450976,0,1080,636220869,616666928,20
43.4347,20.357,0.076,1119,938,4281374037,764091616,0,1080,636758658,614023064,20
43.4682,20.371,0.046,1119,938,4283915277,763585248,0,1080,636321045,611591704,20
43.4965,20.41,0.103,1120,938,4286065557,762788560,0,1080,635672709,609951728,20
43.5335,20.362,0.114,1120,938,4288476477,764572584,0,1080,637171201,615019168,20
43.5653,20.324,0.043,1121,938,4291213197,766695408,0,1080,638932494,615019168,20
43.597,20.334,0.025,1121,938,4293689277,766318368,0,1080,638618275,615563864,20
43.6253,20.334,0.035,1122,938,4296100197,767025552,0,1080,639187961,614958704,20
43.654,20.373,0.06,1122,938,4298185317,765533752,0,1080,637964365,622997392,20
43.6844,20.393,0.064,1123,938,4300531077,765488072,0,1103,637906733,601566664,20
43.7228,20.333,0.045,1123,938,4303007157,767728048,0,1080,639789111,615654736,20
43.7532,20.376,0.08,1124,938,4305874197,766808944,0,1080,639007460,615291392,20
43.7833,20.337,0.049,1124,938,4307959317,768260560,0,1080,640232876,612040504,20
43.8115,20.365,0.058,1124,938,4310500557,767204296,0,1080,639352615,613390856,20
43.8447,20.328,0.063,1125,938,4312650837,769298688,0,1122,641086187,611735512,20
43.8745,20.403,0.085,1125,938,4315517877,767896288,0,1125,638729599,634129720,20
43.9054,20.403,0.065,1126,938,4317668157,767156824,0,1125,639297358,632621352,20
43.9422,20.322,0.054,1126,938,4320535197,770214584,0,1118,641845488,644860032,20
43.9701,20.339,0.045,1126,938,4323141597,769542432,0,1125,641309012,640613472,20
44.0067,20.353,0.063,1127,938,4325617677,769691352,0,1125,641437036,634933008,20
44.0345,20.433,0.096,1127,938,4328289237,766692024,0,1125,638925659,635924456,20
44.064,20.412,0.039,1128,938,4330439517,768180592,0,1125,640150500,637698176,20
44.0921,20.496,0.109,1128,938,4332850437,765013648,0,1125,637526932,633698024,20
44.12,20.364,0.038,1128,938,4335065877,769977096,0,1125,641659399,639795768,20
44.1483,20.405,0.085,1129,938,4337216157,769115944,0,1125,640937809,638104096,20
44.1804,20.348,0.046,1129,938,4339692237,771256200,0,1125,642733242,641433280,20
44.2096,20.404,0.071,1129,938,4341972837,769163064,0,1125,640969222,636452432,20
44.2414,20.395,0.065,1130,938,4344709557,770165176,0,1125,641820054,637979144,20
44.2764,20.411,0.126,1130,938,4347381117,769575608,0,1125,641316937,640078584,20
44.3043,20.372,0.064,1130,938,4349792037,771034672,0,1125,642544669,637635776,20
44.3324,20.318,0.044,1130,938,4351877157,773074320,0,1125,644252387,635025824,20
44.3605,20.419,0.096,1131,938,4354288077,769936016,0,1125,641632989,637105840,20
44.3889,20.337,0.05,1131,938,4356503517,773059352,0,1125,644220091,637666976,20
44.4169,20.326,0.047,1131,938,4358588637,773449176,0,1125,644568730,638894384,20
44.4456,20.404,0.051,1132,938,4361064717,771197448,0,1125,642672417,642350152,20
44.4739,20.342,0.042,1132,938,4363149837,773528920,0,1125,644631206,638917480,20
44.5017,20.383,0.059,1132,938,4365560757,771968312,0,1125,643334543,635800360,20
44.5308,20.491,0.073,1132,938,4367841357,767918480,0,1125,639943780,636607880,20
44.5651,20.522,0.097,1133,938,4370252277,767417152,0,1125,639541565,635583296,20
44.5929,20.541,0.13,1133,938,4372793517,766712008,0,1125,638950002,634345792,20
44.6259,20.462,0.094,1133,938,4374926421,769695536,0,1133,641416870,643240144,20
44.656,20.344,0.054,1133,938,4377615357,774140904,0,1125,645137239,640613472,20
44.6863,20.454,0.041,1133,938,4379830797,769991872,0,1125,641667742,639277344,20
44.7195,20.53,0.177,1134,938,4382697837,769561584,0,1125,639856600,625966664,20
44.7527,20.429,0.104,1134,938,4385369397,771609856,0,1119,643020021,608975888,20
44.7815,20.484,0.081,1134,938,4387649997,769547496,0,1125,641293497,637511000,20
44.8113,20.433,0.073,1134,938,4390060917,771458808,0,1125,642894142,636638976,20
44.8394,20.377,0.055,1134,938,4392341517,773574144,0,1125,644660941,640561096,20
44.8717,20.314,0.048,1135,938,4394882757,776657456,0,1125,647230481,637323936,20
44.9004,20.329,0.031,1135,938,4397228517,776084408,0,1125,646752915,643555552,20
44.9319,20.299,0.04,1135,938,4399443957,777236144,0,1125,647708754,641307016,20
44.9682,20.385,0.075,1135,938,4402310997,773947720,0,1125,644976208,640897016,20
44.9992,20.301,0.056,1135,938,4405112877,777671920,0,1125,647644944,638792216,20
45.0318,20.424,0.058,1136,938,4407458637,773169416,0,1125,644311790,640153496,20
45.0705,20.431,0.086,1136,938,4410325677,772904512,0,1125,644091038,635614296,20
45.0992,20.437,0.024,1136,938,4413127557,772649248,0,1125,643901943,637666976,20
45.1362,20.445,0.045,1136,938,4415538477,772351648,0,1125,643649988,637760592,20
45.1643,20.44,0.012,1136,938,4418340357,772550024,0,1125,643807436,637168136,20
45.2003,20.516,0.133,1136,938,4420751277,769683544,0,1125,641422500,637542192,20
45.2284,20.433,0.028,1137,938,4423357677,773509168,0,1125,644594920,638854840,20
45.262,20.449,0.03,1137,938,4425833757,772903952,0,1125,644090567,633790480,20
45.2963,20.523,0.132,1137,938,4428244677,770098336,0,1125,641768163,631150712,20
45.3258,20.421,0.027,1137,938,4431111717,773949488,0,1125,644973704,638886160,20
45.3626,20.552,0.182,1137,938,4433457477,769007040,0,1125,640862592,629565216,20
45.3927,20.454,0.032,1137,938,4436324517,772686680,0,1125,643933118,638190232,20
45.4286,20.476,0.05,1137,938,4438996077,771870656,0,1113,643241258,618598848,20
45.4569,20.438,0.087,1138,938,4441472157,773995344,0,1125,645004012,629656464,20
45.4897,20.486,0.088,1138,938,4444013397,772172424,0,1125,643492727,629717320,20
45.518,20.391,0.062,1138,938,4446359157,775760312,0,1125,646490707,635056768,20
45.5503,20.404,0.074,1138,938,4448835237,775280320,0,1125,646078808,640897016,20
45.5793,20.438,0.017,1138,938,4451180997,773995344,0,1125,645004012,636421344,20
45.608,20.508,0.047,1138,938,4453526757,771339392,0,1125,642802419,634314912,20
45.6402,20.468,0.073,1138,938,4456002837,772856192,0,1138,644058628,646585832,20
45.6733,20.373,0.073,1138,938,4458609237,776440920,0,1125,647061896,637760592,20
45.7093,20.369,0.086,1138,938,4461280797,776607688,0,1125,647188964,636763408,20
45.7377,20.427,0.059,1138,938,4463952357,774416872,0,1125,645351349,636732296,20
45.7657,20.418,0.096,1138,938,4466102637,774729768,0,1125,645635812,635521304,20
45.7942,20.419,0.06,1139,938,4468513557,775396312,0,1125,646171507,637199288,20
45.8252,20.344,0.068,1139,938,4470728997,778254848,0,1125,648553677,637511000,20
45.8536,20.384,0.093,1139,938,4473270237,776708624,0,1125,647281005,636856760,20
45.8819,20.342,0.025,1139,938,4475443685,778331360,0,1139,648617442,617441536,20
45.9107,20.333,0.027,1139,938,4477635957,778671080,0,1125,648904539,639513200,20
45.9452,20.356,0.045,1139,938,4480307517,777786512,0,1125,648171350,641054648,20
45.9819,20.377,0.046,1139,938,4483239717,776975432,0,1125,647503362,639387688,20
46.0171,20.472,0.084,1139,938,4486106757,773370024,0,1125,644498632,635676304,20
46.0453,20.448,0.019,1139,938,4488517677,774306096,0,1125,645255086,637947912,20
46.0736,20.436,0.014,1139,938,4490667957,774737080,0,1125,645633979,637698176,20
46.1092,20.435,0.039,1139,938,4493209197,774793944,0,1125,645665574,636825640,20
46.1385,20.52,0.133,1139,938,4495880757,771556336,0,1125,642991033,637791800,20
46.1712,20.448,0.008,1139,938,4498356837,774291896,0,1125,645255086,637323936,20
46.1994,20.437,0.021,1139,938,4500702597,774718120,0,1125,645602388,636110704,20
46.2277,20.444,0.026,1139,938,4503113517,774448128,0,1125,645381334,637199288,20
46.2567,20.479,0.081,1139,938,4505263797,773129280,0,1125,644278334,643051936,20
46.2909,20.426,0.032,1139,938,4507739877,775111608,0,1125,645950064,635800360,20
46.3193,20.472,0.047,1139,938,4510215957,773379464,0,1125,644498632,638077680,20
46.3476,20.465,0.06,1139,938,4512626877,773639264,0,1125,644719081,634253168,20
46.3759,20.439,0.015,1139,938,4514777157,774642312,0,1125,645539214,637199288,20
46.4157,20.481,0.047,1139,938,4517644197,774277704,0,1125,644215419,637012408,20
46.4485,20.442,0.023,1139,938,4520315757,774523896,0,1125,645444477,637199288,20
46.4774,20.451,0.036,1139,938,4522856997,774192512,0,1125,645160432,633051584,20
46.5121,20.447,0.013,1139,938,4525333077,774343968,0,1125,645286644,637511000,20
46.5406,20.399,0.069,1139,938,4527874317,776142264,0,1125,646805039,636110704,20
46.5729,20.32,0.058,1139,938,4530285237,779178824,0,1125,649319685,640865496,20
46.6054,20.395,0.054,1139,938,4532826477,776308752,0,1125,646931895,642008920,20
46.6405,20.389,0.08,1139,938,4535758677,776537200,0,1125,647122272,643712680,20
46.6724,20.398,0.053,1139,938,4538299917,776189824,0,1125,646836749,636234920,20
46.7129,20.381,0.071,1139,938,4541101797,776851536,0,1125,647376282,641496424,20
46.7459,20.38,0.095,1139,938,4544033997,776884888,0,1125,647408047,638260352,20
46.7789,20.4,0.085,1139,938,4546770717,776113728,0,1125,646773333,642456848,20
46.8075,20.377,0.061,1139,938,4549181637,776999264,0,1125,647503362,641307016,20
46.8358,20.348,0.079,1139,938,4551592557,778077960,0,1125,648426184,636172808,20
46.8667,20.383,0.108,1139,938,4553807997,776775312,0,1125,647312761,636763408,20
46.8952,20.322,0.041,1139,938,4556218917,779073392,0,1125,649255782,641749144,20
46.9258,20.325,0.035,1139,938,4558629837,778977568,0,1125,649159951,636763408,20
46.9541,20.353,0.052,1139,938,4560975597,777901152,0,1125,648266889,640644968,20
46.9852,20.352,0.03,1139,938,4563386517,777925040,0,1125,648298742,646931888,20
47.0136,20.354,0.052,1139,938,4565732277,777858160,0,1125,648235040,641823104,20
47.045,20.282,0.037,1139,938,4568143197,780619424,0,1125,650536239,649863368,20
47.0776,20.342,0.069,1139,938,4570814757,778336144,0,1125,648617442,637979144,20
47.1062,20.308,0.039,1139,938,4573160517,779634440,0,1125,649703368,639356320,20
47.1506,20.262,0.044,1141,938,4576353357,782752336,0,1125,652321785,649538136,20
47.1877,20.34,0.066,1142,938,4579350717,780458128,0,1125,650389774,644977456,20
47.22,20.317,0.033,1143,938,4582087437,782016208,0,1125,651696215,642833128,20
47.2546,20.375,0.085,1144,938,4584824157,781287208,0,1125,650409620,645091936,20
47.286,20.385,0.043,1144,938,4587430557,780108664,0,1125,650090557,638980136,20
47.3161,20.291,0.03,1145,938,4589841477,784388336,0,1125,653673057,640393120,20
47.3469,20.374,0.065,1146,938,4592252397,781880016,0,1125,651578679,639638752,20
47.3747,20.46,0.266,1147,938,4594598157,779253944,0,1125,649406061,638729592,20
47.4038,20.343,0.055,1148,938,4596943917,784447736,0,1125,653710466,650270088,20
47.4318,20.331,0.048,1148,938,4599289677,784881784,0,1125,654096306,641370144,20
47.462,20.373,0.067,1149,938,4601570277,783965304,0,1125,653316448,636297048,20
47.4911,20.393,0.063,1150,938,4603892869,783868488,0,1150,653243760,640666232,20
47.5219,20.337,0.042,1150,938,4606131477,786036544,0,1125,655042533,640267264,20
47.5509,20.348,0.044,1151,938,4608737877,786304424,0,1125,655257716,639168176,20
47.5821,20.352,0.06,1152,938,4611018477,786803904,0,1125,655698113,638260352,20
47.6141,20.459,0.111,1153,938,4613820357,783397256,0,1125,652835036,633205376,20
47.647,20.372,0.075,1154,938,4616166117,787420296,0,1125,656191636,635397360,20
47.6755,20.36,0.074,1155,938,4618707357,788542928,0,1125,657147348,636981272,20
47.7087,20.41,0.082,1155,938,4621248597,786644976,0,1125,655537482,642132384,20
47.7372,20.334,0.045,1156,938,4623724677,790244456,0,1125,658557293,655719624,20
47.7701,20.353,0.069,1157,938,4626005277,790194584,0,1125,658511669,641528008,20
47.799,20.322,0.035,1157,938,4628611677,791404816,0,1125,659516189,641907200,20
47.8326,20.345,0.039,1158,938,4631022597,791183672,0,1125,659339985,637511000,20
47.8672,20.333,0.031,1159,938,4633824477,792329360,0,1125,660298825,640330184,20
47.9016,20.375,0.057,1160,938,4636496037,791388088,0,1125,659506258,639984280,20
47.9339,20.385,0.033,1161,938,4639167597,791676912,0,1125,659750993,637916680,20
47.9676,20.364,0.097,1162,938,4641773997,793171016,0,1125,661000196,654867992,20
47.9959,20.371,0.049,1162,938,4644380397,792893608,0,1125,660773060,636452432,20
48.0291,20.342,0.059,1163,938,4646726157,794717016,0,1125,662284534,654698272,20
48.0571,20.347,0.05,1164,938,4649332557,795195128,0,1125,662691109,660100864,20
48.0953,20.335,0.026,1165,938,4651678317,796352824,0,1125,663651832,639890008,20
48.1242,20.319,0.029,1165,938,4654675677,796979880,0,1125,664174418,662366296,20
48.1524,20.363,0.043,1166,938,4656760797,795964896,0,1125,663308157,638917480,20
48.182,20.374,0.107,1167,938,4659236877,796217432,0,1125,663518602,640707960,20
48.2104,20.352,0.053,1168,938,4661452317,797731736,0,1125,664805031,638135344,20
48.2422,20.377,0.073,1169,938,4663993557,797445000,0,1125,664557884,635490320,20
48.2722,20.301,0.023,1170,938,4666404477,801134712,0,1170,667616374,638291616,20
48.3007,20.324,0.075,1170,938,4668880557,800218256,0,1170,666860854,662039856,20
48.3334,20.342,0.083,1171,938,4671421797,800198440,0,1170,666840232,666303520,20
48.364,20.348,0.121,1172,938,4673968829,800625960,0,1172,667212896,650133952,20
48.3967,20.352,0.032,1173,938,4676699757,801161448,0,1170,667650943,665845240,20
48.4324,20.372,0.101,1174,938,4679631957,801047432,0,1170,667564108,659719624,20
48.4609,20.361,0.053,1175,938,4682042877,802157952,0,1170,668493689,663758264,20
48.4961,20.334,0.061,1176,938,4684975077,803906624,0,1170,669951018,654400072,20
48.525,20.388,0.072,1177,938,4687516317,802493696,0,1170,668744752,662816896,20
48.5553,20.348,0.068,1177,938,4689992397,804046536,0,1170,670059367,659783856,20
48.5836,20.316,0.063,1177,938,4692272997,805303056,0,1170,671114786,664441608,20
48.6133,20.378,0.067,1178,938,4694814237,803564720,0,1170,669641378,661845880,20
48.6521,20.347,0.049,1179,938,4697550957,805452384,0,1170,671230943,664376464,20
48.6908,20.351,0.052,1180,938,4700808957,805977112,0,1170,671668223,660620000,20
48.7265,20.355,0.063,1181,938,4703741157,806526392,0,1170,672105330,662849312,20
48.7591,20.395,0.065,1183,938,4706868837,806307736,0,1166,671923118,658220600,20
48.7908,20.311,0.02,1183,938,4709344917,809607496,0,1144,674701984,651066160,20
48.8238,20.331,0.044,1183,938,4712081637,808821048,0,1170,674038267,661167856,20
48.8531,20.415,0.062,1184,938,4714688037,806164176,0,1170,671832280,663335936,20
48.8831,20.394,0.06,1185,938,4717229277,807700600,0,1170,673092086,670811208,20
48.9176,20.388,0.062,1186,938,4720031157,808625056,0,1170,673858348,663011440,20
48.9496,20.366,0.034,1187,938,4722702717,810166184,0,1180,675155062,657634216,20
48.9846,20.375,0.084,1188,938,4725504597,810480608,0,1170,675425374,666205264,20
49.0175,20.413,0.107,1189,938,4728110997,809647904,0,1170,674735512,666907992,20
49.0487,20.359,0.079,1189,938,4730978037,811795312,0,1170,676525173,670423424,20
49.078,20.353,0.039,1190,938,4733454117,812727560,0,1170,677293765,670308512,20
49.1085,20.36,0.076,1191,938,4735865037,813145848,0,1170,677629862,665061088,20
49.1372,20.325,0.05,1192,938,4738341117,815209944,0,1170,679366691,665093728,20
49.1712,20.352,0.054,1193,938,4741077837,814816480,0,1170,679034591,664343904,20
49.1996,20.311,0.047,1194,938,4743553917,817145608,0,1167,680975629,638617464,20
49.2344,20.325,0.064,1195,938,4746160317,817261648,0,1170,681076507,663530792,20
49.2631,20.404,0.088,1195,938,4748897037,814122432,0,1170,678439522,660942160,20
49.2932,20.298,0.034,1196,938,4751242797,819038568,0,1170,682553158,664669704,20
49.3242,20.357,0.081,1197,938,4753914357,817372768,0,1170,681143980,661103360,20
49.3575,20.344,0.038,1198,938,4756455597,818558248,0,1170,682148643,671313800,20
49.3854,20.321,0.049,1199,938,4759127157,820188920,0,1170,683490773,684031544,20
49.4169,20.408,0.114,1199,938,4761407757,816687432,0,1170,680577029,669167048,20
49.4542,20.385,0.058,1200,938,4764665757,818441344,0,1170,681913171,664148576,20
49.4824,20.368,0.073,1200,938,4767141837,818953656,0,1170,682482325,664506760,20
49.5104,20.369,0.079,1201,938,4769617917,819621024,0,1180,683017527,657055400,20
49.5402,20.353,0.064,1202,938,4771703037,820943296,0,1170,684123618,666696832,20
49.5686,20.325,0.084,1203,938,4774244277,822737912,0,1167,685636015,640432872,20
49.5977,20.363,0.081,1204,938,4776655197,821890296,0,1170,684925404,662881736,20
49.6258,20.354,0.082,1205,938,4779066117,822946752,0,1170,685797386,666434576,20
49.6548,20.33,0.055,1205,938,4781542197,823892920,0,1170,686606985,665061088,20
49.6904,20.407,0.078,1206,938,4784083437,821485600,0,1170,684583917,663108760,20
49.7196,20.38,0.051,1207,938,4786885317,823483256,0,1170,686059274,681745392,20
49.7481,20.378,0.138,1208,938,4789231077,824034072,0,1170,686695063,664246224,20
49.7783,20.331,0.034,1208,938,4791707157,825923792,0,1167,688282524,638211976,20
49.8078,20.367,0.073,1209,938,4793987757,825146448,0,1170,687634703,662007520,20
49.8371,20.342,0.065,1210,938,4796594157,826833704,0,1170,689049258,665779824,20
49.8715,20.355,0.068,1210,938,4799396037,826315800,0,1170,688609187,664083488,20
49.8997,20.352,0.065,1211,938,4802002437,827130768,0,1170,689279874,676861432,20
49.9284,20.455,0.199,1212,938,4804152717,823640360,0,1170,686375361,666008840,20
49.9563,20.407,0.085,1213,938,4806498477,826253760,0,1170,688557456,665747120,20
49.9864,20.391,0.042,1214,938,4808974557,827568560,0,1170,689665833,663725752,20
50.0159,20.371,0.082,1214,938,4811515797,828406440,0,1170,690342938,674329656,20
50.044,20.338,0.071,1215,938,4814057037,830423864,0,1215,692032648,694456992,20
50.0724,20.376,0.069,1216,938,4816337637,829552312,0,1215,691310561,689963232,20
50.1145,20.311,0.052,1217,938,4819595637,832891392,0,1215,694093250,691726544,20
50.1427,20.356,0.074,1217,938,4822592997,831050208,0,1215,692558852,689963232,20
50.1708,20.323,0.062,1218,938,4824938757,833083592,0,1215,694253407,691386744,20
50.1986,20.382,0.129,1219,938,4827349677,831359208,0,1215,692812089,689794152,20
50.2271,20.352,0.06,1220,938,4829890917,833277896,0,1215,694402516,687738088,20
50.2555,20.355,0.081,1221,938,4832171517,833812400,0,1215,694869270,689253672,20
50.2837,20.363,0.051,1222,938,4834777917,834198176,0,1215,695165152,692747944,20
50.3125,20.35,0.045,1222,938,4837188837,834705448,0,1215,695609238,688882576,20
50.3443,20.772,0.553,1035,856,4839273957,973017520,45,1485,577192374,635200824,20
50.373,20.73,0.456,858,856,4841293917,575319968,0,822,479453546,485740368,20
50.4025,20.368,0.209,861,856,4842922917,587617280,0,852,489681068,462518016,20
50.4307,20.369,0.051,864,856,4844812557,589614064,0,855,491363150,484959112,20
50.461,20.405,0.038,867,856,4846376397,590621144,0,855,492199363,485149152,20
50.4907,20.418,0.035,871,856,4848331197,592982792,0,855,494155353,485386912,20
50.5188,20.405,0.096,874,856,4850090517,595386064,0,855,496173291,489713408,20
50.5522,20.318,0.041,878,856,4852110477,600668216,0,855,500578403,486818376,20
50.5826,20.349,0.045,881,856,4853804637,601806152,0,855,501523613,484034792,20
50.6183,20.339,0.055,884,856,4855889757,604148608,0,855,503478834,484721768,20
50.6466,20.37,0.058,888,856,4857779397,605966208,0,855,504987334,484413576,20
50.6806,20.349,0.066,891,856,4859864517,608637096,0,855,507216276,490199104,20
50.7118,20.356,0.046,894,856,4861623837,610476384,0,855,508749067,485054112,20
50.7429,20.356,0.043,898,856,4863643797,613207824,0,855,511025349,504690016,20
50.772,20.372,0.091,901,856,4865468277,614780744,0,900,512329865,509174344,20
50.8065,20.372,0.06,904,856,4867488237,616835312,0,900,514035735,509360952,20
50.836,20.34,0.063,908,856,4869573357,620520320,0,894,517122517,484166208,20
50.8677,20.391,0.059,911,856,4871578837,621021064,0,911,517533422,515865960,20
50.8959,20.356,0.057,913,856,4873417797,623466024,0,900,519561407,509909024,20
50.9245,20.367,0.043,917,856,4875372597,625867016,0,900,521555850,511736120,20
50.9543,20.348,0.071,919,856,4877131917,627810016,0,900,523181443,510608280,20
50.9833,20.318,0.038,922,856,4879086717,630770040,0,898,525664337,487933152,20
51.0139,20.362,0.064,925,856,4880911197,631462784,0,900,526235144,510858480,20
51.0422,20.362,0.061,928,856,4882865997,633510776,0,900,527941852,510883520,20
51.0702,20.408,0.062,931,856,4884625317,634130128,0,900,528454724,507748496,20
51.103,20.382,0.06,933,856,4886384637,636291312,0,900,530265528,527989032,20
51.1317,20.347,0.084,937,856,4888534917,640126280,0,900,533454957,509485408,20
51.1654,20.372,0.061,940,856,4890489717,641379872,0,900,534506185,512491200,20
51.1931,20.369,0.053,943,856,4892509677,643525536,0,900,536291030,510558272,20
51.2313,20.36,0.078,946,856,4894659957,645870064,0,945,538234971,507946400,20
51.2599,20.352,0.083,949,856,4896875397,648180920,0,945,540154088,534098360,20
51.2909,20.472,0.091,952,856,4899025677,646398824,0,945,538685424,534855128,20
51.3195,20.447,0.034,954,856,4900915317,648564632,0,945,540477136,534437336,20
51.3504,20.358,0.049,957,856,4902804957,653440360,0,945,544547009,535797560,20
51.3792,20.411,0.074,960,856,4904890077,653790736,0,945,544835628,535535440,20
51.4092,20.442,0.052,963,856,4906910037,654827280,0,945,545709422,535404480,20
51.4383,20.371,0.061,966,856,4908864837,659152520,0,945,549317363,534228680,20
51.4692,20.382,0.066,967,856,4910754477,659490912,0,945,549589245,534959680,20
51.4978,20.347,0.059,971,856,4912904757,663357992,0,945,552811913,538115320,20
51.5298,20.4,0.054,973,856,4914729237,662989272,0,945,552511373,536164960,20
51.5585,20.396,0.077,976,856,4917009837,665159768,0,945,554323593,539175488,20
51.5952,20.375,0.078,978,856,4919094957,667217928,0,945,556032000,538062416,20
51.6245,20.504,0.246,982,856,4921375557,665723904,0,945,554793601,536112440,20
51.6531,20.351,0.086,984,856,4923200037,672102944,0,942,560102992,537346248,20
51.6821,20.345,0.066,987,856,4925285157,674346704,0,945,561976309,536901264,20
51.7102,20.402,0.093,989,856,4927174797,673837784,0,945,561541810,557114392,20
51.7393,20.351,0.04,992,856,4929325077,677575520,0,990,564656675,561284256,20
51.7697,20.421,0.088,994,856,4931214717,676614336,0,990,563855639,561834208,20
51.8019,20.33,0.061,997,856,4933656045,681677376,0,987,568088933,552379112,20
51.8322,20.372,0.067,999,856,4935619533,681665968,0,999,568054977,568844400,20
51.8602,20.441,0.099,1001,856,4937795877,680716720,0,990,567270877,559258752,20
51.888,20.313,0.024,1004,856,4939685517,687063320,0,990,572556294,566949328,20
51.9164,20.687,0.297,702,702,4940998853,471711824,0,673,393095567,523064832,20
51.9453,20.356,0.06,704,702,4942539525,480736032,0,704,400625663,397714280,20
51.9738,20.384,0.066,706,702,4943865893,481448408,0,675,401211931,384869296,20
52.0097,20.363,0.052,708,702,4945494893,483307224,0,675,402763444,382862456,20
52.0397,20.322,0.049,710,702,4946928413,485638368,0,675,404716071,384235872,20
52.0727,20.368,0.058,712,702,4948492253,485921448,0,675,404939513,382431768,20
52.1056,20.384,0.076,713,702,4950056093,486221976,0,675,405189953,381871456,20
52.1335,20.862,0.54,567,500,4951398389,597016944,5,927,314836928,385698128,20
52.1637,20.417,0.143,501,500,4952278773,341088416,0,495,284252535,280987720,20
52.1919,20.376,0.068,502,500,4953451653,342456904,0,495,285393011,280230664,20
52.2199,20.437,0.235,504,500,4954363893,342809760,0,495,285674805,284791640,20
52.2482,20.296,0.061,505,500,4955383285,345871968,0,495,288230193,282522688,20
52.2782,20.241,0.028,506,500,4956449013,347502824,0,495,289585692,283178424,20
52.3116,20.332,0.068,508,500,4957426413,347299944,0,495,289429077,287451224,20
52.3473,20.301,0.07,509,500,4958664453,348517104,0,495,290441653,280491120,20
52.3799,20.312,0.048,511,500,4960032813,349709960,0,495,291424970,290029032,20
52.4113,20.373,0.095,513,500,4961052205,350012472,0,507,291689589,278812280,20
52.4413,20.402,0.058,514,500,4962183093,350198432,0,495,291842761,282286216,20
52.4693,20.316,0.053,515,500,4963095333,352367184,0,495,293648356,291224240,20
52.4994,20.372,0.08,517,500,4964268213,352763256,0,495,293978402,282885048,20
52.5305,20.378,0.065,518,500,4965180453,353345856,0,495,294460300,283010704,20
52.5623,20.367,0.084,520,500,4966483653,354903872,0,495,295756862,279493072,20
52.5957,20.402,0.086,521,500,4967591373,354976376,0,495,295817273,287532128,20
52.6329,20.345,0.1,522,500,4968699093,356649752,0,495,297215434,281178832,20
52.6644,20.352,0.08,524,500,4970067453,357890896,0,495,298251572,290126208,20
52.6932,20.4,0.068,526,500,4971044853,358422584,0,510,298685490,296273200,20
52.7212,20.324,0.038,526,500,4972261173,359756240,0,525,299802401,290154704,20
52.7492,20.347,0.046,527,500,4973129973,360028336,0,510,300032830,298967648,20
52.7794,20.285,0.085,529,500,4974333261,362505912,0,529,302091989,271702576,20
52.8072,20.348,0.065,530,500,4975388853,362068936,0,525,301725968,290811712,20
52.8356,20.276,0.058,531,500,4976322813,364273760,0,515,303368712,301968776,20
52.8638,20.274,0.063,532,500,4977495693,364759512,0,510,303970011,298806072,20
52.8927,20.335,0.125,533,500,4978451373,364344440,0,525,303627834,291227440,20
52.9282,20.218,0.03,535,500,4979625701,367825600,0,526,306530814,305897336,20
52.9604,20.267,0.026,536,500,4980884013,367633528,0,510,306361277,299719080,20
52.9887,20.274,0.025,537,500,4982122053,368187704,0,510,306826872,303986608,20
53.0167,20.332,0.071,538,500,4983034293,367809784,0,509,306521346,301221368,20
53.0461,20.319,0.033,539,500,4984207173,368729192,0,509,307287563,299684432,20
53.0758,20.263,0.036,540,500,4985229461,370450176,0,540,308708483,306751216,20
